path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
515ca87159f29fe1,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0x2350fd0d:balanceOf(address)->0x2350fd0d:0xbf5214c7:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278549,balanceOf(address)|balanceOf(address),balanceOf(address),0x2350fd0d27762651eb4d8df19f0fec882e3cc24a|0xbf5214c7d7c39b924d591cc43e80acd2cc00b919|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x2350fd0d27762651eb4d8df19f0fec882e3cc24a"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2350fd0d27762651eb4d8df19f0fec882e3cc24a"", ""to"": ""0xbf5214c7d7c39b924d591cc43e80acd2cc00b919"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
03c704edc60b6bb6,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xaac1d67f:balanceOf(address)->0xaac1d67f:0x4385ae8f:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278584,balanceOf(address)|balanceOf(address),balanceOf(address),0xaac1d67f1c17ec01593d76e831c51a4f458dc160|0x2409af0251dcb89ee3dee572629291f9b087c668|0x4385ae8f5275568cc31cb8f112cb3fb4d8ada6e0,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""to"": ""0x4385ae8f5275568cc31cb8f112cb3fb4d8ada6e0"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
fd207a4e09875cef,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xaac1d67f:balanceOf(address)->0xaac1d67f:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0x05bfa915:getReserveNormalizedVariableDebt(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278610,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getReserveNormalizedVariableDebt(address),getReserveNormalizedVariableDebt(address)|balanceOf(address),0xaac1d67f1c17ec01593d76e831c51a4f458dc160|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
8481128915201775,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,7,7,0x2409af02:0xaac1d67f:balanceOf(address)->0xaac1d67f:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0x9bc63330:getAssetPrice(address)->0x9bc63330:0x2ac896fe:getPrice()->0x2ac896fe:0x5f4ec3df:latestAnswer()->0x5f4ec3df:0xe62b71cf:latestAnswer(),5,7,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278647,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getAssetPrice(address)|getAssetPrice(address)|getPrice()|latestAnswer()|latestAnswer(),getPrice()|latestAnswer()|getAssetPrice(address)|getReserveNormalizedVariableDebt(address)|balanceOf(address),0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7|0xe62b71cf983019bff55bc83b48601ce8419650cc|0x2409af0251dcb89ee3dee572629291f9b087c668|0x9bc6333081266e55d88942e277fc809b485698b9|0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419|0xaac1d67f1c17ec01593d76e831c51a4f458dc160|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""function_call"": 7}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0x9bc6333081266e55d88942e277fc809b485698b9"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0x9bc6333081266e55d88942e277fc809b485698b9"", ""to"": ""0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7"", ""method"": ""getPrice()"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 6, ""from"": ""0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7"", ""to"": ""0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 6, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 7, ""from"": ""0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419"", ""to"": ""0xe62b71cf983019bff55bc83b48601ce8419650cc"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 7, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
703696d8f19f8262,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2ac896fe:0xa1c2837b:getPrice(address)->0xa1c2837b:0x390f3595:price_oracle()->0x390f3595:0x67fe41a9:price_oracle(),2,4,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278671,getPrice(address)|price_oracle()|price_oracle(),getPrice(address)|price_oracle(),0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7|0xa1c2837b7a899d6f89282e9be9f1496d12e86bba|0x67fe41a94e779ccfa22cff02cc2957dc9c0e4286|0x390f3595bca2df7d23783dfd126427cceb997bf4,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7"", ""to"": ""0xa1c2837b7a899d6f89282e9be9f1496d12e86bba"", ""method"": ""getPrice(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xa1c2837b7a899d6f89282e9be9f1496d12e86bba"", ""to"": ""0x390f3595bca2df7d23783dfd126427cceb997bf4"", ""method"": ""price_oracle()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x390f3595bca2df7d23783dfd126427cceb997bf4"", ""to"": ""0x67fe41a94e779ccfa22cff02cc2957dc9c0e4286"", ""method"": ""price_oracle()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
28b1aff52af1b5f7,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,4,4,0xa1c2837b:0xa4011199:getPrice(address)->0xa4011199:0xb05f478d:getPrice(address)->0xb05f478d:0x986b5e1e:latestRoundData()->0x986b5e1e:0xe5bbbdb2:latestRoundData(),2,5,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278700,getPrice(address)|getPrice(address)|latestRoundData()|latestRoundData(),getPrice(address)|latestRoundData(),0xa1c2837b7a899d6f89282e9be9f1496d12e86bba|0xa40111994f44c8add82ef495269e19109c9a982a|0xb05f478d93c7063194f37535ad148242b8d1f1b8|0x986b5e1e1755e3c2440e960477f25201b0a8bbd4|0xe5bbbdb2bb953371841318e1edfbf727447cef2e,"{""function_call"": 4}","[{""step"": 1, ""from"": ""0xa1c2837b7a899d6f89282e9be9f1496d12e86bba"", ""to"": ""0xa40111994f44c8add82ef495269e19109c9a982a"", ""method"": ""getPrice(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xa40111994f44c8add82ef495269e19109c9a982a"", ""to"": ""0xb05f478d93c7063194f37535ad148242b8d1f1b8"", ""method"": ""getPrice(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb05f478d93c7063194f37535ad148242b8d1f1b8"", ""to"": ""0x986b5e1e1755e3c2440e960477f25201b0a8bbd4"", ""method"": ""latestRoundData()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x986b5e1e1755e3c2440e960477f25201b0a8bbd4"", ""to"": ""0xe5bbbdb2bb953371841318e1edfbf727447cef2e"", ""method"": ""latestRoundData()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
408ee32fae21e6db,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0xb05f478d:0x986b5e1e:decimals()->0x986b5e1e:0xe5bbbdb2:decimals(),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278732,decimals()|decimals(),decimals(),0x986b5e1e1755e3c2440e960477f25201b0a8bbd4|0xb05f478d93c7063194f37535ad148242b8d1f1b8|0xe5bbbdb2bb953371841318e1edfbf727447cef2e,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xb05f478d93c7063194f37535ad148242b8d1f1b8"", ""to"": ""0x986b5e1e1755e3c2440e960477f25201b0a8bbd4"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x986b5e1e1755e3c2440e960477f25201b0a8bbd4"", ""to"": ""0xe5bbbdb2bb953371841318e1edfbf727447cef2e"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b66908dd2806b615,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,0x2ac896fe:0xf939e0a0:decimals(),1,2,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278752,decimals(),decimals(),0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7|0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7"", ""to"": ""0xf939e0a03fb07f59a73314e73794be0e57ac1b4e"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
32808c6bf4ce6d06,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xa4469ea3:balanceOf(address)->0xa4469ea3:0x7aef021d:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278772,balanceOf(address)|balanceOf(address),balanceOf(address),0x2409af0251dcb89ee3dee572629291f9b087c668|0x7aef021db359bb820ec191bcfc65e74758731131|0xa4469ea3207f91e9de38d477ea03e264f075bf3b,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xa4469ea3207f91e9de38d477ea03e264f075bf3b"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xa4469ea3207f91e9de38d477ea03e264f075bf3b"", ""to"": ""0x7aef021db359bb820ec191bcfc65e74758731131"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
50342de428bac494,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xeb6a0037:balanceOf(address)->0xeb6a0037:0x3923c7ca:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278792,balanceOf(address)|balanceOf(address),balanceOf(address),0xeb6a0037ca1087e783494b533a53a60e43f2dabd|0x2409af0251dcb89ee3dee572629291f9b087c668|0x3923c7ca0db0df747f32c50fd478247f7926ea32,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""to"": ""0x3923c7ca0db0df747f32c50fd478247f7926ea32"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
16e69b7945ddaf30,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xeb6a0037:balanceOf(address)->0xeb6a0037:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0x05bfa915:getReserveNormalizedVariableDebt(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278868,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getReserveNormalizedVariableDebt(address),getReserveNormalizedVariableDebt(address)|balanceOf(address),0xeb6a0037ca1087e783494b533a53a60e43f2dabd|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
041254d9a6309276,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,5,5,0x2409af02:0xeb6a0037:balanceOf(address)->0xeb6a0037:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0x9bc63330:getAssetPrice(address)->0x9bc63330:0xf160abfb:getPrice(),4,5,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278900,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getAssetPrice(address)|getAssetPrice(address)|getPrice(),getPrice()|getAssetPrice(address)|getReserveNormalizedVariableDebt(address)|balanceOf(address),0xf160abfb24fad81de393ce1b06145635cf264bb5|0xeb6a0037ca1087e783494b533a53a60e43f2dabd|0x2409af0251dcb89ee3dee572629291f9b087c668|0x9bc6333081266e55d88942e277fc809b485698b9|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""function_call"": 5}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xeb6a0037ca1087e783494b533a53a60e43f2dabd"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0x9bc6333081266e55d88942e277fc809b485698b9"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0x9bc6333081266e55d88942e277fc809b485698b9"", ""to"": ""0xf160abfb24fad81de393ce1b06145635cf264bb5"", ""method"": ""getPrice()"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
18fd947579e1842d,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xf1293141:balanceOf(address)->0xf1293141:0xcca2f076:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278920,balanceOf(address)|balanceOf(address),balanceOf(address),0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0xcca2f076845bfe9c77654a87a708ad9cdc844429|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0xcca2f076845bfe9c77654a87a708ad9cdc844429"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
f5576a091fb32517,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xf1293141:balanceOf(address)->0xf1293141:0x2409af02:getReserveNormalizedIncome(address)->0x2409af02:0x05bfa915:getReserveNormalizedIncome(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.278944,balanceOf(address)|getReserveNormalizedIncome(address)|getReserveNormalizedIncome(address),getReserveNormalizedIncome(address)|balanceOf(address),0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
